5b76c9,127.0.0.1,GET,http://localhost:8000/,1538347583,,200
80e51c,127.0.0.1,GET,http://localhost:8000/,1538347588,,200
746042,127.0.0.1,GET,http://localhost:8000/,1538347880,,200
3434e3,127.0.0.1,GET,http://localhost:8000/aaa,1538347887,,200
290c52,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538347890,,200
55a11f,127.0.0.1,GET,http://localhost:8000/patient,1538347956,3cefde,200
3cefde,127.0.0.1,GET,http://localhost:8000/patient,1538347956,,404
977fa9,127.0.0.1,GET,http://localhost:8000/patient/PharmaList,1538348020,26d028,200
26d028,127.0.0.1,GET,http://localhost:8000/patient/PharmaList,1538348021,,500
5d39e4,127.0.0.1,GET,http://localhost:8000/patient//pharmacy/addMeds/3,1538348055,f1bdd9,200
f1bdd9,127.0.0.1,GET,http://localhost:8000/patient//pharmacy/addMeds/3,1538348055,,404
7b924e,127.0.0.1,GET,http://localhost:8000/patient//pharmacy/addMeds/,1538348059,5d4a68,200
5d4a68,127.0.0.1,GET,http://localhost:8000/patient//pharmacy/addMeds/,1538348059,,404
8bcfd6,127.0.0.1,GET,http://localhost:8000/login,1538348084,,200
4225a1,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538348085,,200
6687fb,127.0.0.1,POST,http://localhost:8000/login_check,1538348093,,302
81ae28,127.0.0.1,GET,http://localhost:8000/login,1538348093,,200
7b9c19,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538348094,,200
e6a890,127.0.0.1,GET,http://localhost:8000/,1538349480,,200
96fccf,127.0.0.1,GET,http://localhost:8000/,1538349645,,200
2e283c,127.0.0.1,GET,http://localhost:8000/fdkf,1538349648,30b620,200
30b620,127.0.0.1,GET,http://localhost:8000/fdkf,1538349648,,404
34c3cc,127.0.0.1,GET,http://localhost:8000/pharmacity,1538349658,0eac3e,200
0eac3e,127.0.0.1,GET,http://localhost:8000/pharmacity,1538349658,,404
f3c8e3,127.0.0.1,GET,http://localhost:8000/,1538349801,,200
83e158,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538349803,,200
00cc33,127.0.0.1,GET,http://localhost:8000/register/,1538349841,,200
1c55a5,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538349842,,200
02cc43,127.0.0.1,GET,http://localhost:8000/register/,1538349938,,200
33f90c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538349939,,200
3402f0,127.0.0.1,GET,http://localhost:8000/register/,1538350028,,200
14d03f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350029,,200
88d3c4,127.0.0.1,GET,http://localhost:8000/register/,1538350035,,200
5fc0c9,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350036,,200
ea9a2e,127.0.0.1,GET,http://localhost:8000/register/www.twitter.com/_comgoon,1538350041,0771a7,200
0771a7,127.0.0.1,GET,http://localhost:8000/register/www.twitter.com/_comgoon,1538350041,,404
1b965a,127.0.0.1,GET,http://localhost:8000/register,1538350163,,301
5cbf86,127.0.0.1,GET,http://localhost:8000/register/,1538350166,,200
d08270,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350168,,200
0fb5cd,127.0.0.1,POST,http://localhost:8000/register/,1538350257,,302
f1b52f,127.0.0.1,GET,http://localhost:8000/register/check-email,1538350260,,200
0e3014,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350261,,200
a887b2,127.0.0.1,GET,http://localhost:8000/login,1538350318,,200
8fb6df,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350319,,200
ba9302,127.0.0.1,POST,http://localhost:8000/login_check,1538350329,,302
3ef456,127.0.0.1,GET,http://localhost:8000/login,1538350329,,200
7941fd,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350330,,200
eb1b2c,127.0.0.1,GET,http://localhost:8000/login,1538350385,,200
6bff29,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350386,,200
becc52,127.0.0.1,POST,http://localhost:8000/login_check,1538350391,,302
f4fd3b,127.0.0.1,GET,http://localhost:8000/,1538350392,,200
16d449,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1538350393,,200
